217.76.146.51,1412538830.832
41.225.164.154,1412538930.832
223.84.205.242,1412539030.832
29.114.139.177,1412539130.832
100.79.173.121,1412539230.832
81.214.18.180,1412539330.832
226.57.100.212,1412539430.832
124.54.236.73,1412539530.832
194.196.98.120,1412539630.832
12.146.199.208,1412539730.832
126.1.11.167,1412539830.832
124.110.201.252,1412539930.832
94.136.105.245,1412540030.832
181.103.193.53,1412540130.832
213.31.87.120,1412540230.832
4.50.48.209,1412540330.832
149.185.157.201,1412540430.832
122.28.161.37,1412540530.832
75.150.59.168,1412540630.832
190.102.49.166,1412540730.832
60.65.167.125,1412540830.833
75.56.236.187,1412540930.833
68.188.48.159,1412541030.833
62.152.122.1,1412541130.833
137.243.117.245,1412541230.833
105.229.88.114,1412541330.833
26.59.87.143,1412541430.833
235.16.172.136,1412541530.833
159.248.163.98,1412541630.833
87.213.216.191,1412541730.833
223.227.137.135,1412541830.833
2.234.80.171,1412541930.833
75.0.0.131,1412542030.833
209.129.194.224,1412542130.833
145.32.13.93,1412542230.833
163.167.255.160,1412542330.833
141.100.99.153,1412542430.833
23.19.200.141,1412542530.833
176.91.65.215,1412542630.833
227.254.44.35,1412542730.833
43.254.252.210,1412542830.833
180.197.64.17,1412542930.833
55.8.71.29,1412543030.833
138.0.232.30,1412543130.833
51.4.131.56,1412543230.833
81.84.53.97,1412543330.833
1.89.34.96,1412543430.833
177.205.201.155,1412543530.833
103.38.226.105,1412543630.833
83.193.231.144,1412543730.833
130.127.154.95,1412543830.833
166.201.171.57,1412543930.833
116.24.41.225,1412544030.833
43.247.62.23,1412544130.833
246.61.78.152,1412544230.833
52.227.203.103,1412544330.833
93.66.113.20,1412544430.833
199.166.238.190,1412544530.833
135.116.247.223,1412544630.833
9.194.162.1,1412544730.833
117.45.145.184,1412544830.833
186.8.98.67,1412544930.833
20.224.69.44,1412545030.833
99.68.26.113,1412545130.833
92.26.212.167,1412545230.833
78.102.158.59,1412545330.833
218.195.170.187,1412545430.833
244.39.136.156,1412545530.833
18.41.27.63,1412545630.833
242.253.195.144,1412545730.833
247.68.236.127,1412545830.833
153.133.65.117,1412545930.833
208.63.155.9,1412546030.833
250.167.167.92,1412546130.833
16.110.166.156,1412546230.833
192.155.12.177,1412546330.833
224.32.101.86,1412546430.833
61.99.11.199,1412546530.833
120.74.221.153,1412546630.833
117.162.96.139,1412546730.833
59.70.39.164,1412546830.833
167.82.126.183,1412546930.833
0.86.225.6,1412547030.833
