162.240.200.80,1412525885.397
133.173.51.161,1412525985.397
18.86.54.111,1412526085.397
88.248.134.224,1412526185.397
116.7.125.127,1412526285.397
75.114.83.69,1412526385.397
212.238.91.80,1412526485.397
111.70.105.243,1412526585.397
114.133.173.82,1412526685.397
213.171.92.108,1412526785.397
18.186.169.194,1412526885.397
253.233.76.166,1412526985.397
236.196.178.223,1412527085.397
64.214.183.110,1412527185.398
168.15.144.47,1412527285.398
111.73.8.44,1412527385.398
160.167.59.31,1412527485.398
10.65.220.5,1412527585.398
96.183.94.230,1412527685.398
50.53.77.124,1412527785.398
235.59.15.151,1412527885.398
142.19.150.86,1412527985.398
140.169.187.96,1412528085.398
213.63.188.217,1412528185.398
106.99.37.189,1412528285.398
140.234.75.46,1412528385.398
137.173.249.129,1412528485.398
98.220.251.213,1412528585.399
90.112.56.214,1412528685.399
208.38.213.187,1412528785.399
55.9.55.61,1412528885.399
250.110.162.76,1412528985.399
49.50.241.5,1412529085.399
35.148.76.24,1412529185.399
114.178.56.203,1412529285.399
174.17.114.13,1412529385.399
113.201.137.227,1412529485.399
76.13.66.195,1412529585.399
147.130.95.138,1412529685.399
223.162.105.212,1412529785.399
241.5.69.252,1412529885.4
31.178.34.232,1412529985.4
217.234.236.121,1412530085.4
102.107.158.1,1412530185.4
172.210.82.219,1412530285.4
111.92.224.89,1412530385.4
23.90.233.12,1412530485.4
130.58.195.109,1412530585.4
154.26.23.58,1412530685.4
189.214.242.23,1412530785.4
201.216.195.80,1412530885.4
34.201.167.55,1412530985.4
154.110.148.38,1412531085.4
152.191.187.13,1412531185.4
23.153.254.58,1412531285.401
246.239.159.127,1412531385.401
208.70.221.19,1412531485.401
208.75.3.230,1412531585.401
42.1.65.172,1412531685.401
1.27.65.168,1412531785.401
158.40.213.145,1412531885.401
7.22.112.250,1412531985.401
88.110.244.5,1412532085.401
97.24.107.41,1412532185.401
237.57.104.56,1412532285.401
182.82.110.174,1412532385.401
172.17.77.85,1412532485.401
123.107.201.171,1412532585.401
119.3.0.74,1412532685.402
205.80.84.36,1412532785.402
32.254.130.150,1412532885.402
93.82.113.10,1412532985.402
17.152.212.198,1412533085.402
15.2.22.210,1412533185.402
98.163.231.109,1412533285.402
182.112.112.132,1412533385.402
251.121.162.189,1412533485.402
105.113.229.53,1412533585.402
148.210.159.201,1412533685.402
98.237.228.248,1412533785.402
255.13.50.210,1412533885.402
77.214.182.211,1412533985.403
57.108.87.165,1412534085.403
170.209.43.173,1412534185.403
18.9.116.204,1412534285.403
69.102.215.147,1412534385.403
119.57.112.80,1412534485.403
79.124.242.118,1412534585.403
128.191.50.137,1412534685.403
113.198.161.41,1412534785.403
95.130.22.16,1412534885.403
51.3.117.168,1412534985.403
159.136.145.98,1412535085.403
210.163.90.15,1412535185.403
59.103.73.33,1412535285.403
117.40.184.166,1412535385.404
145.193.140.69,1412535485.404
102.52.69.32,1412535585.404
130.249.237.179,1412535685.404
254.34.129.100,1412535785.404
101.66.41.200,1412535885.404
252.60.29.117,1412535985.404
80.64.81.118,1412536085.404
120.161.129.110,1412536185.404
5.160.101.52,1412536285.404
195.55.175.4,1412536385.404
160.120.72.24,1412536485.404
132.210.221.38,1412536585.404
186.132.73.102,1412536685.405
250.83.42.117,1412536785.405
78.58.133.247,1412536885.405
74.111.180.27,1412536985.405
153.11.81.162,1412537085.405
39.123.250.228,1412537185.405
146.131.92.186,1412537285.405
153.142.150.105,1412537385.405
168.243.88.165,1412537485.405
224.167.180.155,1412537585.405
23.116.213.40,1412537685.405
77.112.113.13,1412537785.405
212.135.48.53,1412537885.405
20.79.244.6,1412537985.405
193.112.71.170,1412538085.406
89.244.246.247,1412538185.406
209.251.171.253,1412538285.406
44.30.95.150,1412538385.406
