9.73.63.155,1412549173.779
19.93.46.89,1412549273.779
164.22.209.92,1412549373.779
125.42.29.132,1412549473.779
204.77.59.165,1412549573.779
126.95.6.114,1412549673.779
162.184.148.97,1412549773.779
244.198.143.123,1412549873.779
62.162.94.142,1412549973.779
92.158.163.40,1412550073.779
79.25.74.117,1412550173.779
103.53.194.8,1412550273.779
181.111.252.135,1412550373.779
232.182.117.19,1412550473.779
176.13.234.79,1412550573.78
108.125.80.62,1412550673.78
29.251.234.16,1412550773.78
174.12.198.83,1412550873.78
196.94.161.94,1412550973.78
119.151.238.124,1412551073.78
168.222.26.186,1412551173.78
115.68.101.112,1412551273.78
86.93.58.243,1412551373.78
74.15.172.99,1412551473.78
146.148.186.223,1412551573.78
114.187.192.83,1412551673.78
237.185.218.68,1412551773.78
241.166.230.188,1412551873.78
21.96.104.250,1412551973.78
175.85.250.57,1412552073.78
122.204.142.235,1412552173.78
102.45.216.85,1412552273.78
66.17.40.90,1412552373.78
129.139.127.138,1412552473.78
89.122.232.185,1412552573.78
215.137.72.146,1412552673.78
149.212.41.67,1412552773.78
37.240.138.142,1412552873.78
211.98.205.91,1412552973.78
173.226.31.61,1412553073.78
3.21.130.202,1412553173.78
27.66.18.36,1412553273.78
191.242.242.60,1412553373.78
107.180.7.165,1412553473.78
177.128.246.33,1412553573.78
33.78.47.223,1412553673.78
92.229.124.129,1412553773.78
65.94.151.188,1412553873.78
9.6.215.200,1412553973.78
109.226.73.24,1412554073.78
9.28.157.135,1412554173.78
184.81.18.201,1412554273.78
183.32.38.6,1412554373.78
225.208.95.157,1412554473.78
211.178.231.254,1412554573.78
46.110.5.121,1412554673.78
73.200.247.250,1412554773.78
210.136.13.129,1412554873.78
187.205.115.194,1412554973.78
43.61.141.220,1412555073.78
29.25.249.90,1412555173.78
241.59.218.125,1412555273.78
9.65.164.198,1412555373.78
187.156.80.44,1412555473.78
1.46.56.212,1412555573.78
62.140.237.179,1412555673.78
117.25.245.133,1412555773.78
229.110.220.120,1412555873.78
84.94.56.159,1412555973.78
114.136.57.214,1412556073.78
245.62.142.216,1412556173.78
208.96.93.88,1412556273.78
218.237.167.39,1412556373.78
113.28.189.241,1412556473.78
136.135.33.220,1412556573.78
217.127.164.96,1412556673.78
18.248.87.100,1412556773.78
152.71.229.10,1412556873.78
80.181.127.115,1412556973.78
92.218.121.48,1412557073.78
148.64.235.230,1412557173.78
158.208.44.143,1412557273.78
164.90.2.86,1412557373.78
200.183.229.34,1412557473.781
36.91.13.206,1412557573.781
161.192.135.41,1412557673.781
160.57.169.30,1412557773.781
174.231.108.92,1412557873.781
67.53.33.86,1412557973.781
52.213.241.149,1412558073.781
183.46.20.109,1412558173.781
170.82.57.32,1412558273.781
58.232.83.61,1412558373.781
29.50.119.138,1412558473.781
89.69.30.131,1412558573.781
212.215.207.231,1412558673.781
37.32.186.188,1412558773.781
198.171.100.117,1412558873.781
56.196.131.54,1412558973.781
150.176.11.244,1412559073.781
42.213.141.24,1412559173.781
145.171.194.85,1412559273.781
148.145.75.171,1412559373.781
1.101.208.112,1412559473.781
77.128.175.46,1412559573.781
16.6.251.186,1412559673.781
97.168.133.204,1412559773.781
253.118.78.223,1412559873.781
57.168.160.31,1412559973.781
230.244.61.15,1412560073.781
89.99.81.43,1412560173.781
23.232.32.92,1412560273.781
5.224.89.195,1412560373.781
42.71.52.101,1412560473.781
89.127.101.42,1412560573.781
119.202.138.22,1412560673.781
80.220.54.88,1412560773.781
48.220.18.31,1412560873.781
223.102.25.49,1412560973.781
138.138.201.27,1412561073.781
21.254.6.205,1412561173.781
240.61.188.7,1412561273.781
84.154.211.46,1412561373.781
143.235.142.75,1412561473.781
132.114.19.84,1412561573.781
206.34.107.29,1412561673.781
117.153.227.227,1412561773.781
176.238.8.186,1412561873.781
169.48.125.57,1412561973.781
159.82.13.4,1412562073.781
170.3.224.136,1412562173.781
51.199.83.218,1412562273.781
189.120.112.114,1412562373.781
135.179.183.1,1412562473.781
64.171.157.71,1412562573.781
220.178.56.145,1412562673.781
243.138.5.171,1412562773.781
245.108.47.40,1412562873.781
11.169.205.3,1412562973.781
57.160.91.157,1412563073.781
23.81.229.24,1412563173.781
176.214.192.189,1412563273.781
61.122.212.27,1412563373.781
216.171.220.83,1412563473.781
221.167.218.138,1412563573.781
53.178.134.118,1412563673.781
35.57.195.136,1412563773.781
222.245.185.77,1412563873.781
156.70.56.42,1412563973.782
238.56.191.172,1412564073.782
118.42.14.149,1412564173.782
222.136.142.95,1412564273.782
89.187.70.164,1412564373.782
225.157.18.149,1412564473.782
22.221.243.24,1412564573.782
243.38.253.1,1412564673.782
186.11.56.76,1412564773.782
32.189.14.136,1412564873.782
173.169.165.79,1412564973.782
172.186.153.252,1412565073.782
33.21.131.35,1412565173.782
237.146.99.81,1412565273.782
