68.129.77.80,1412529736.546
122.68.247.102,1412529836.546
180.145.201.217,1412529936.546
90.2.50.191,1412530036.546
36.81.234.97,1412530136.546
92.139.96.0,1412530236.546
120.3.187.10,1412530336.546
18.131.204.110,1412530436.547
158.152.54.64,1412530536.547
226.236.112.147,1412530636.547
76.181.237.146,1412530736.547
115.53.98.15,1412530836.547
130.175.172.63,1412530936.547
168.181.156.82,1412531036.547
122.135.159.216,1412531136.548
88.10.96.99,1412531236.548
249.197.255.88,1412531336.548
38.0.141.122,1412531436.548
12.167.49.32,1412531536.548
2.232.245.140,1412531636.548
248.63.56.216,1412531736.548
184.40.162.216,1412531836.549
155.35.143.120,1412531936.549
113.253.123.170,1412532036.549
210.21.136.10,1412532136.549
121.238.155.194,1412532236.549
98.27.202.86,1412532336.549
206.44.65.37,1412532436.549
164.115.5.13,1412532536.55
71.27.243.134,1412532636.55
228.214.252.216,1412532736.55
158.232.215.57,1412532836.55
183.181.106.32,1412532936.55
157.32.231.173,1412533036.55
133.20.53.173,1412533136.55
60.29.190.165,1412533236.55
249.172.173.250,1412533336.551
207.223.89.161,1412533436.551
234.103.245.172,1412533536.551
56.155.134.110,1412533636.551
28.30.72.4,1412533736.551
181.190.174.11,1412533836.551
26.216.198.245,1412533936.551
117.230.129.254,1412534036.552
31.149.229.228,1412534136.552
155.190.159.209,1412534236.552
148.100.28.125,1412534336.552
165.251.24.240,1412534436.552
85.176.206.121,1412534536.552
208.157.36.212,1412534636.552
214.76.94.0,1412534736.553
246.254.211.87,1412534836.553
160.53.194.252,1412534936.553
194.175.185.255,1412535036.553
150.85.238.142,1412535136.553
159.21.75.84,1412535236.553
211.28.145.100,1412535336.553
218.197.255.145,1412535436.554
64.20.169.17,1412535536.554
21.185.103.51,1412535636.554
41.4.174.153,1412535736.554
43.242.78.195,1412535836.554
21.18.121.19,1412535936.554
93.183.114.190,1412536036.554
106.46.2.121,1412536136.555
55.135.155.208,1412536236.555
216.74.223.221,1412536336.555
139.4.209.20,1412536436.555
168.27.214.0,1412536536.555
67.42.189.152,1412536636.555
182.201.5.17,1412536736.555
121.178.73.203,1412536836.555
22.191.121.229,1412536936.555
183.50.174.196,1412537036.555
216.55.16.32,1412537136.555
238.79.103.192,1412537236.555
172.214.30.34,1412537336.555
77.54.68.240,1412537436.556
125.143.34.26,1412537536.556
112.119.127.104,1412537636.556
218.169.243.15,1412537736.556
93.119.159.185,1412537836.556
103.42.51.99,1412537936.556
197.27.31.252,1412538036.556
119.44.153.237,1412538136.556
80.240.243.6,1412538236.556
254.222.161.17,1412538336.556
237.101.119.124,1412538436.556
181.237.21.101,1412538536.556
14.248.27.152,1412538636.556
100.107.180.197,1412538736.556
129.56.209.213,1412538836.557
2.69.166.64,1412538936.557
128.117.82.9,1412539036.557
151.164.178.131,1412539136.557
84.221.52.142,1412539236.557
6.106.2.40,1412539336.557
91.11.202.70,1412539436.557
216.57.54.53,1412539536.557
50.126.91.64,1412539636.557
58.248.77.41,1412539736.557
181.226.166.101,1412539836.557
23.58.100.182,1412539936.557
184.133.186.194,1412540036.557
138.120.58.69,1412540136.558
25.237.169.16,1412540236.558
221.113.105.230,1412540336.558
64.246.154.209,1412540436.558
158.5.59.150,1412540536.558
26.96.163.181,1412540636.558
231.202.28.94,1412540736.558
215.89.219.219,1412540836.558
150.92.239.105,1412540936.558
189.86.225.138,1412541036.558
210.225.220.186,1412541136.558
204.78.128.120,1412541236.558
209.159.140.146,1412541336.558
96.201.99.76,1412541436.558
99.166.205.98,1412541536.559
81.99.81.89,1412541636.559
129.204.95.144,1412541736.559
55.200.96.53,1412541836.559
246.250.222.223,1412541936.559
32.96.38.173,1412542036.559
30.73.27.62,1412542136.559
19.53.184.128,1412542236.559
154.92.49.235,1412542336.559
99.136.94.79,1412542436.559
214.35.115.56,1412542536.559
216.73.153.41,1412542636.559
138.34.76.147,1412542736.559
105.212.5.40,1412542836.56
88.238.78.238,1412542936.56
69.192.94.23,1412543036.56
189.221.61.225,1412543136.56
153.207.233.247,1412543236.56
174.158.214.116,1412543336.56
230.222.64.144,1412543436.56
72.185.170.141,1412543536.56
241.134.74.193,1412543636.56
117.70.81.104,1412543736.56
188.58.76.251,1412543836.56
200.24.188.147,1412543936.56
6.36.29.4,1412544036.56
222.67.127.142,1412544136.561
146.90.230.104,1412544236.561
140.149.202.83,1412544336.561
53.147.18.48,1412544436.561
19.16.130.63,1412544536.561
57.62.169.78,1412544636.561
160.34.171.105,1412544736.561
109.114.59.101,1412544836.561
230.217.242.47,1412544936.561
125.171.177.177,1412545036.561
68.88.198.91,1412545136.561
89.82.71.150,1412545236.561
31.152.103.87,1412545336.561
106.227.249.67,1412545436.562
236.160.107.202,1412545536.562
176.60.55.169,1412545636.562
212.235.95.77,1412545736.562
58.178.134.143,1412545836.562
252.12.131.39,1412545936.562
113.30.28.88,1412546036.562
224.78.49.65,1412546136.562
245.14.87.191,1412546236.562
157.213.248.192,1412546336.562
216.16.234.10,1412546436.562
211.12.102.153,1412546536.562
143.125.55.194,1412546636.562
144.207.2.173,1412546736.562
25.28.205.152,1412546836.563
18.242.97.237,1412546936.563
110.188.55.119,1412547036.563
104.87.10.51,1412547136.563
101.141.217.184,1412547236.563
70.248.72.120,1412547336.563
255.5.212.32,1412547436.563
121.151.204.196,1412547536.563
111.74.19.112,1412547636.563
71.19.112.16,1412547736.563
102.189.195.82,1412547836.563
231.156.83.124,1412547936.563
110.120.226.202,1412548036.563
212.53.109.137,1412548136.563
206.223.208.15,1412548236.564
124.81.153.136,1412548336.564
218.171.240.183,1412548436.564
195.255.218.25,1412548536.564
116.81.89.21,1412548636.564
65.27.164.97,1412548736.564
119.63.40.188,1412548836.564
35.10.33.105,1412548936.564
145.64.250.207,1412549036.564
140.46.38.244,1412549136.564
50.177.100.123,1412549236.564
126.96.66.186,1412549336.564
149.175.158.159,1412549436.564
65.255.27.147,1412549536.565
60.22.46.6,1412549636.565
49.133.120.181,1412549736.565
147.240.40.180,1412549836.565
6.206.38.67,1412549936.565
93.63.132.214,1412550036.565
186.219.249.129,1412550136.565
242.105.166.218,1412550236.565
154.62.5.19,1412550336.565
223.66.22.34,1412550436.565
100.32.65.201,1412550536.565
85.47.112.23,1412550636.565
78.10.40.106,1412550736.565
