141.81.211.103,1412525877.756
77.33.237.68,1412525977.756
152.45.63.149,1412526077.756
207.239.55.229,1412526177.756
158.122.163.16,1412526277.756
226.132.7.176,1412526377.756
53.167.101.67,1412526477.756
120.156.113.194,1412526577.756
8.192.174.127,1412526677.756
237.143.240.88,1412526777.757
143.190.102.161,1412526877.757
47.68.36.184,1412526977.757
100.116.32.155,1412527077.757
87.53.85.84,1412527177.757
198.31.163.209,1412527277.757
22.90.27.10,1412527377.757
11.237.240.96,1412527477.757
87.86.110.124,1412527577.757
232.11.15.64,1412527677.757
37.72.186.192,1412527777.757
31.193.172.36,1412527877.757
215.168.102.5,1412527977.757
84.129.189.111,1412528077.758
250.68.156.247,1412528177.758
82.246.36.36,1412528277.758
77.122.108.187,1412528377.758
233.43.181.56,1412528477.758
200.181.184.210,1412528577.758
141.95.187.6,1412528677.758
237.111.74.255,1412528777.758
10.41.34.165,1412528877.758
84.99.225.96,1412528977.758
243.41.159.85,1412529077.758
79.136.204.112,1412529177.758
242.160.141.239,1412529277.758
4.107.188.58,1412529377.758
204.114.200.255,1412529477.759
22.32.48.132,1412529577.759
16.152.53.172,1412529677.759
58.213.87.37,1412529777.759
4.98.82.250,1412529877.759
203.33.195.13,1412529977.759
129.54.116.139,1412530077.759
80.122.142.171,1412530177.759
135.254.172.46,1412530277.759
124.161.252.73,1412530377.759
49.61.25.143,1412530477.759
78.93.54.177,1412530577.759
111.61.179.239,1412530677.759
9.10.73.164,1412530777.759
17.80.146.12,1412530877.76
41.97.26.67,1412530977.76
6.67.179.61,1412531077.76
10.189.254.250,1412531177.76
38.133.120.85,1412531277.76
51.70.231.58,1412531377.76
125.35.84.131,1412531477.76
30.133.206.61,1412531577.76
195.123.0.139,1412531677.76
0.178.45.43,1412531777.76
252.169.14.251,1412531877.76
14.131.250.38,1412531977.76
18.188.202.108,1412532077.76
158.156.6.151,1412532177.761
118.26.8.109,1412532277.761
46.66.254.158,1412532377.761
98.227.207.13,1412532477.761
228.207.50.172,1412532577.761
10.16.180.124,1412532677.761
251.219.176.147,1412532777.761
58.114.253.202,1412532877.761
44.226.118.143,1412532977.761
6.122.127.247,1412533077.761
236.170.25.228,1412533177.761
116.29.156.226,1412533277.761
32.4.101.52,1412533377.761
213.145.64.114,1412533477.761
177.24.159.230,1412533577.762
159.207.47.61,1412533677.762
49.200.64.139,1412533777.762
185.89.243.105,1412533877.762
8.160.72.28,1412533977.762
49.154.253.224,1412534077.762
39.87.192.160,1412534177.762
157.110.220.6,1412534277.762
226.214.79.55,1412534377.762
151.14.237.30,1412534477.762
57.104.114.215,1412534577.762
254.118.150.29,1412534677.762
153.208.26.194,1412534777.762
226.239.113.114,1412534877.763
178.100.66.80,1412534977.763
142.212.252.117,1412535077.763
127.198.117.148,1412535177.763
59.53.248.226,1412535277.763
161.234.165.202,1412535377.763
30.48.41.248,1412535477.763
243.84.117.69,1412535577.763
149.26.187.210,1412535677.763
157.82.115.165,1412535777.763
9.164.159.242,1412535877.763
84.107.137.36,1412535977.763
144.116.202.224,1412536077.763
227.104.23.96,1412536177.763
193.37.66.71,1412536277.764
86.151.225.184,1412536377.764
1.129.244.43,1412536477.764
154.219.150.29,1412536577.764
66.123.238.76,1412536677.764
107.141.88.168,1412536777.764
127.76.26.105,1412536877.764
73.108.53.157,1412536977.764
12.83.238.104,1412537077.764
119.76.230.84,1412537177.764
132.207.132.232,1412537277.764
34.9.216.5,1412537377.764
29.117.29.29,1412537477.764
221.250.255.252,1412537577.764
75.50.221.238,1412537677.765
191.66.107.77,1412537777.765
182.11.25.152,1412537877.765
162.237.234.136,1412537977.765
155.165.30.100,1412538077.765
147.37.173.72,1412538177.765
63.38.214.26,1412538277.765
41.186.255.135,1412538377.765
255.52.208.32,1412538477.765
0.153.120.119,1412538577.765
249.49.36.118,1412538677.765
165.159.47.252,1412538777.765
132.30.0.203,1412538877.765
42.24.81.120,1412538977.765
198.121.242.197,1412539077.766
206.16.143.69,1412539177.766
83.232.198.4,1412539277.766
196.218.123.131,1412539377.766
218.18.169.189,1412539477.766
7.156.108.225,1412539577.766
34.238.138.159,1412539677.766
181.102.159.209,1412539777.766
141.198.218.129,1412539877.766
230.103.83.127,1412539977.766
89.71.248.15,1412540077.766
155.174.243.61,1412540177.766
54.134.250.204,1412540277.767
138.38.186.61,1412540377.767
115.42.237.249,1412540477.767
85.240.46.17,1412540577.767
115.189.200.219,1412540677.767
221.150.76.30,1412540777.767
186.215.242.195,1412540877.767
131.153.144.10,1412540977.767
217.117.233.251,1412541077.767
139.43.141.20,1412541177.767
56.41.106.98,1412541277.767
112.69.148.48,1412541377.767
24.200.147.81,1412541477.767
135.82.206.97,1412541577.768
107.140.24.12,1412541677.768
200.8.191.37,1412541777.768
48.208.46.151,1412541877.768
151.56.130.132,1412541977.768
237.167.177.76,1412542077.768
236.199.26.106,1412542177.768
220.103.15.244,1412542277.768
186.81.212.68,1412542377.768
237.117.38.54,1412542477.768
189.7.217.231,1412542577.768
91.210.1.16,1412542677.768
194.222.65.251,1412542777.768
54.105.60.99,1412542877.768
181.222.38.132,1412542977.769
199.206.223.15,1412543077.769
101.132.242.106,1412543177.769
21.83.234.185,1412543277.769
65.189.163.139,1412543377.769
57.134.215.196,1412543477.769
126.0.49.176,1412543577.769
247.138.13.119,1412543677.769
168.161.123.23,1412543777.769
231.79.20.39,1412543877.769
164.38.134.255,1412543977.769
43.80.48.91,1412544077.769
199.15.248.69,1412544177.769
115.104.129.98,1412544277.769
71.78.172.226,1412544377.77
181.14.184.222,1412544477.77
90.224.172.219,1412544577.77
187.87.110.36,1412544677.77
35.114.48.230,1412544777.77
151.121.26.130,1412544877.77
132.186.214.250,1412544977.77
195.94.218.108,1412545077.77
164.52.163.197,1412545177.77
80.160.234.93,1412545277.77
54.11.65.58,1412545377.77
86.98.33.162,1412545477.77
106.39.88.72,1412545577.77
88.234.241.178,1412545677.771
101.43.97.112,1412545777.771
176.237.66.208,1412545877.771
167.59.101.31,1412545977.771
159.58.250.97,1412546077.771
191.185.242.164,1412546177.771
3.30.56.29,1412546277.771
184.154.215.71,1412546377.771
253.117.186.85,1412546477.771
205.16.205.219,1412546577.771
84.124.91.16,1412546677.771
143.235.80.250,1412546777.771
160.214.109.244,1412546877.771
92.147.151.14,1412546977.771
16.84.163.34,1412547077.772
176.158.181.222,1412547177.772
223.204.242.74,1412547277.772
215.40.58.20,1412547377.772
179.43.83.113,1412547477.772
211.22.157.250,1412547577.772
152.60.0.158,1412547677.772
137.171.170.207,1412547777.772
1.99.246.10,1412547877.772
189.92.40.242,1412547977.772
215.81.147.217,1412548077.772
139.189.253.89,1412548177.772
243.150.88.48,1412548277.772
67.32.240.137,1412548377.772
241.207.108.6,1412548477.773
152.148.61.28,1412548577.773
191.75.229.187,1412548677.773
165.53.195.211,1412548777.773
138.238.162.227,1412548877.773
140.243.35.8,1412548977.773
229.159.133.194,1412549077.773
65.191.34.48,1412549177.773
91.207.8.142,1412549277.773
85.250.179.23,1412549377.773
136.1.220.221,1412549477.773
239.171.109.46,1412549577.773
114.55.208.154,1412549677.773
90.84.36.118,1412549777.773
20.189.11.236,1412549877.774
27.76.239.144,1412549977.774
3.160.34.152,1412550077.774
6.134.162.186,1412550177.774
98.54.241.15,1412550277.774
161.66.92.240,1412550377.774
170.60.168.33,1412550477.774
138.204.111.112,1412550577.774
194.196.76.13,1412550677.774
197.191.24.11,1412550777.774
115.177.196.28,1412550877.774
144.228.61.218,1412550977.774
175.210.117.13,1412551077.774
56.209.7.251,1412551177.775
204.213.134.211,1412551277.775
20.122.228.248,1412551377.775
216.50.203.128,1412551477.775
165.55.124.127,1412551577.775
133.136.1.109,1412551677.775
148.115.14.213,1412551777.775
