213.134.139.102,1412551738.305
117.53.167.174,1412551838.305
161.8.212.14,1412551938.305
246.181.210.138,1412552038.305
228.124.111.68,1412552138.305
175.150.246.173,1412552238.305
127.68.140.86,1412552338.305
115.75.117.14,1412552438.305
67.23.185.6,1412552538.305
149.107.157.127,1412552638.305
213.25.91.44,1412552738.305
40.112.39.186,1412552838.305
201.125.206.232,1412552938.305
25.229.129.104,1412553038.305
196.59.134.110,1412553138.305
191.49.164.98,1412553238.305
65.131.239.125,1412553338.305
249.112.29.193,1412553438.305
7.236.98.200,1412553538.305
77.3.49.25,1412553638.305
75.189.165.43,1412553738.305
212.166.26.24,1412553838.305
141.162.69.139,1412553938.305
204.96.189.87,1412554038.305
105.174.63.29,1412554138.305
32.186.55.121,1412554238.305
19.124.252.212,1412554338.305
134.158.77.115,1412554438.305
184.174.172.105,1412554538.305
83.158.209.202,1412554638.305
88.11.109.36,1412554738.305
72.23.98.250,1412554838.305
10.2.118.255,1412554938.305
147.101.209.45,1412555038.305
253.195.227.133,1412555138.305
78.106.160.220,1412555238.305
98.201.76.200,1412555338.305
124.137.239.47,1412555438.305
172.29.171.123,1412555538.305
42.90.160.99,1412555638.305
176.251.141.106,1412555738.305
216.200.248.128,1412555838.305
149.164.153.73,1412555938.305
201.221.114.159,1412556038.305
73.215.233.134,1412556138.305
23.216.250.151,1412556238.305
116.126.67.96,1412556338.305
214.238.76.102,1412556438.305
185.173.222.170,1412556538.305
189.9.26.209,1412556638.305
249.96.87.87,1412556738.305
235.58.204.242,1412556838.305
177.44.231.25,1412556938.305
4.168.163.86,1412557038.305
65.190.200.144,1412557138.305
198.95.32.171,1412557238.305
41.136.149.127,1412557338.306
7.8.199.87,1412557438.306
22.82.231.121,1412557538.306
36.47.133.59,1412557638.306
18.29.155.87,1412557738.306
160.46.2.54,1412557838.306
164.174.173.103,1412557938.306
196.186.221.9,1412558038.306
158.182.88.237,1412558138.306
117.29.160.11,1412558238.306
171.185.145.8,1412558338.306
129.38.104.8,1412558438.306
231.6.3.232,1412558538.306
169.179.2.92,1412558638.306
67.177.233.105,1412558738.306
93.217.38.131,1412558838.306
9.195.253.153,1412558938.306
167.58.168.38,1412559038.306
79.102.185.135,1412559138.306
5.169.107.59,1412559238.306
235.203.32.139,1412559338.306
203.73.239.99,1412559438.306
15.32.205.223,1412559538.306
33.183.74.115,1412559638.306
56.215.250.41,1412559738.306
11.32.146.92,1412559838.306
0.225.46.40,1412559938.306
110.76.159.136,1412560038.306
9.242.142.198,1412560138.306
64.148.7.140,1412560238.306
185.255.93.111,1412560338.306
22.252.191.167,1412560438.306
189.103.53.226,1412560538.306
182.215.119.243,1412560638.306
207.165.101.213,1412560738.306
184.88.242.32,1412560838.306
101.87.61.20,1412560938.306
180.111.8.40,1412561038.306
157.94.88.38,1412561138.306
176.38.24.233,1412561238.306
197.167.33.142,1412561338.306
250.171.132.92,1412561438.306
136.247.145.168,1412561538.306
117.23.120.221,1412561638.306
111.218.67.49,1412561738.306
176.100.253.113,1412561838.306
121.27.37.188,1412561938.306
51.81.207.33,1412562038.306
192.186.200.104,1412562138.306
9.20.135.250,1412562238.306
28.210.223.130,1412562338.306
178.96.147.254,1412562438.306
66.235.156.32,1412562538.306
103.18.155.22,1412562638.306
192.211.232.130,1412562738.306
92.237.14.236,1412562838.306
197.184.79.56,1412562938.306
45.5.190.15,1412563038.306
61.45.108.207,1412563138.306
176.197.197.2,1412563238.306
221.247.197.101,1412563338.306
110.108.56.41,1412563438.306
91.191.170.132,1412563538.306
143.122.87.47,1412563638.306
240.79.148.127,1412563738.306
13.200.81.89,1412563838.306
194.40.83.184,1412563938.306
102.231.183.67,1412564038.306
216.233.122.34,1412564138.306
224.71.142.203,1412564238.306
125.53.61.137,1412564338.306
156.215.23.56,1412564438.307
0.75.234.79,1412564538.307
149.75.182.120,1412564638.307
114.237.197.13,1412564738.307
86.112.142.218,1412564838.307
106.183.54.27,1412564938.307
236.212.73.123,1412565038.307
183.45.183.193,1412565138.307
227.144.196.127,1412565238.307
76.150.192.5,1412565338.307
194.175.73.204,1412565438.307
0.104.96.48,1412565538.307
238.50.120.184,1412565638.307
251.23.206.227,1412565738.307
235.20.117.212,1412565838.307
138.41.227.71,1412565938.307
120.93.83.52,1412566038.307
20.15.134.143,1412566138.307
189.70.113.195,1412566238.307
157.18.56.207,1412566338.307
133.175.139.90,1412566438.307
239.85.240.152,1412566538.307
238.52.172.233,1412566638.307
