238.127.75.72,1412668794.269
76.198.168.78,1412668894.269
111.23.197.35,1412668994.269
32.46.215.74,1412669094.269
181.54.170.157,1412669194.269
18.172.69.14,1412669294.269
230.183.72.62,1412669394.269
60.27.238.185,1412669494.269
23.172.133.153,1412669594.269
220.67.222.230,1412669694.269
213.15.195.138,1412669794.269
228.41.252.66,1412669894.269
22.127.10.196,1412669994.269
206.234.141.51,1412670094.269
195.140.80.18,1412670194.27
236.55.10.72,1412670294.27
243.219.250.138,1412670394.27
134.101.182.15,1412670494.27
160.88.134.71,1412670594.27
92.250.213.178,1412670694.27
138.187.99.189,1412670794.27
237.44.172.80,1412670894.27
177.108.107.32,1412670994.27
21.165.100.65,1412671094.27
214.51.164.66,1412671194.27
10.84.12.165,1412671294.27
158.228.17.254,1412671394.27
118.252.91.150,1412671494.27
41.247.31.217,1412671594.27
47.255.151.80,1412671694.27
193.124.132.140,1412671794.27
128.169.3.179,1412671894.27
50.89.114.66,1412671994.27
96.206.162.170,1412672094.27
154.54.4.146,1412672194.27
222.162.89.56,1412672294.27
211.233.69.22,1412672394.27
231.140.231.158,1412672494.27
160.47.112.176,1412672594.27
161.11.107.187,1412672694.27
123.160.196.94,1412672794.27
76.202.230.175,1412672894.27
143.173.161.66,1412672994.27
137.68.70.222,1412673094.27
212.52.102.127,1412673194.27
159.183.148.41,1412673294.27
34.20.122.93,1412673394.27
180.25.248.40,1412673494.27
208.223.28.188,1412673594.27
249.5.33.106,1412673694.27
174.49.129.86,1412673794.27
75.114.236.95,1412673894.27
37.11.145.72,1412673994.27
77.253.227.89,1412674094.27
87.71.185.1,1412674194.27
246.138.70.96,1412674294.27
228.187.161.154,1412674394.27
114.247.53.198,1412674494.27
115.169.92.181,1412674594.27
122.101.0.233,1412674694.27
60.65.249.55,1412674794.27
217.195.201.163,1412674894.27
157.246.252.134,1412674994.27
93.22.90.186,1412675094.27
83.240.199.14,1412675194.27
81.139.116.191,1412675294.27
228.219.240.95,1412675394.27
142.34.36.6,1412675494.27
36.130.206.125,1412675594.27
248.118.125.20,1412675694.27
249.170.183.158,1412675794.27
