12.167.166.120,1412623886.231
149.100.196.86,1412623986.231
57.204.64.45,1412624086.231
42.144.83.197,1412624186.231
56.126.4.239,1412624286.231
81.179.22.63,1412624386.231
96.233.220.110,1412624486.231
145.12.189.134,1412624586.231
93.181.133.217,1412624686.231
163.151.191.43,1412624786.231
111.74.249.146,1412624886.231
16.40.228.117,1412624986.231
41.252.141.207,1412625086.231
228.11.147.69,1412625186.231
228.98.11.222,1412625286.231
199.26.42.188,1412625386.231
78.44.93.128,1412625486.231
23.184.87.146,1412625586.231
4.112.101.36,1412625686.231
81.22.81.90,1412625786.231
69.149.237.91,1412625886.231
234.233.22.108,1412625986.231
13.185.87.142,1412626086.231
245.168.71.68,1412626186.231
138.49.82.182,1412626286.231
0.129.19.0,1412626386.231
174.24.207.78,1412626486.231
100.226.191.144,1412626586.231
30.192.9.5,1412626686.231
165.162.132.60,1412626786.231
236.200.77.185,1412626886.231
180.243.127.67,1412626986.231
46.175.142.195,1412627086.231
24.125.147.209,1412627186.231
62.156.17.133,1412627286.231
78.194.11.243,1412627386.231
202.237.0.186,1412627486.231
72.144.53.68,1412627586.231
39.92.54.120,1412627686.231
43.207.163.53,1412627786.231
94.213.131.229,1412627886.231
10.126.16.64,1412627986.231
12.21.89.176,1412628086.231
200.237.140.115,1412628186.232
209.38.119.115,1412628286.232
100.212.121.250,1412628386.232
235.50.22.226,1412628486.232
119.10.208.180,1412628586.232
220.66.143.90,1412628686.232
99.68.195.159,1412628786.232
125.135.152.148,1412628886.232
37.249.221.78,1412628986.232
38.89.203.137,1412629086.232
53.19.140.17,1412629186.232
122.16.91.139,1412629286.232
149.131.103.128,1412629386.232
31.244.120.158,1412629486.232
129.93.30.237,1412629586.232
97.8.25.161,1412629686.232
80.29.68.141,1412629786.232
208.82.203.114,1412629886.232
0.252.217.250,1412629986.232
241.92.151.167,1412630086.232
155.177.159.69,1412630186.232
179.133.157.40,1412630286.232
228.17.33.51,1412630386.232
249.18.214.247,1412630486.232
26.45.85.67,1412630586.232
117.147.253.66,1412630686.232
207.207.220.61,1412630786.232
186.38.250.195,1412630886.232
187.89.127.194,1412630986.232
27.189.67.75,1412631086.232
148.242.171.204,1412631186.232
168.128.199.83,1412631286.232
170.10.3.213,1412631386.232
15.174.107.89,1412631486.232
190.119.174.249,1412631586.232
15.186.56.77,1412631686.232
52.252.162.52,1412631786.232
118.124.16.67,1412631886.232
44.161.42.165,1412631986.232
225.56.25.33,1412632086.232
72.254.118.29,1412632186.232
43.104.65.69,1412632286.232
116.161.246.179,1412632386.232
230.60.19.6,1412632486.232
158.65.115.75,1412632586.232
13.91.111.243,1412632686.232
32.191.210.22,1412632786.232
14.131.219.28,1412632886.232
104.164.103.239,1412632986.232
223.171.101.126,1412633086.232
78.31.73.88,1412633186.232
145.179.234.195,1412633286.232
227.144.21.9,1412633386.232
68.122.118.25,1412633486.232
124.70.18.105,1412633586.232
168.96.186.73,1412633686.232
236.154.23.133,1412633786.232
230.69.28.207,1412633886.232
177.175.175.134,1412633986.232
129.33.155.252,1412634086.232
231.16.4.94,1412634186.232
11.36.80.57,1412634286.232
131.46.206.142,1412634386.232
234.50.255.190,1412634486.232
142.219.8.216,1412634586.232
47.104.224.109,1412634686.232
71.143.54.215,1412634786.233
234.42.92.111,1412634886.233
252.143.102.239,1412634986.233
188.201.119.77,1412635086.233
142.125.6.43,1412635186.233
70.65.48.89,1412635286.233
55.127.66.126,1412635386.233
251.147.102.100,1412635486.233
11.198.203.249,1412635586.233
148.178.64.212,1412635686.233
29.78.210.192,1412635786.233
37.138.38.79,1412635886.233
83.49.159.67,1412635986.233
158.125.31.182,1412636086.233
185.86.231.170,1412636186.233
47.235.103.47,1412636286.233
237.29.35.225,1412636386.233
98.85.76.131,1412636486.233
175.167.5.41,1412636586.233
226.70.7.139,1412636686.233
200.153.23.250,1412636786.233
101.87.45.37,1412636886.233
