213.239.180.158,1412551620.542
1.50.131.189,1412551720.542
209.210.1.36,1412551820.542
190.96.206.111,1412551920.542
219.88.147.66,1412552020.542
115.221.153.110,1412552120.542
105.245.17.199,1412552220.542
85.10.192.170,1412552320.542
156.88.180.248,1412552420.542
150.112.252.209,1412552520.542
239.2.157.92,1412552620.542
120.206.212.212,1412552720.542
245.17.128.246,1412552820.542
72.12.252.194,1412552920.542
143.226.58.122,1412553020.542
245.216.47.162,1412553120.542
60.58.53.59,1412553220.542
11.98.86.144,1412553320.542
70.6.26.82,1412553420.542
248.36.190.120,1412553520.542
174.59.147.146,1412553620.542
30.136.126.135,1412553720.542
234.142.199.21,1412553820.542
87.39.182.137,1412553920.542
150.124.188.193,1412554020.542
15.129.252.54,1412554120.542
26.66.151.200,1412554220.542
183.214.239.248,1412554320.542
245.246.244.119,1412554420.542
182.178.1.44,1412554520.542
158.183.225.112,1412554620.542
5.32.211.64,1412554720.542
106.175.204.55,1412554820.542
31.253.111.92,1412554920.542
148.5.184.90,1412555020.542
192.15.94.134,1412555120.542
36.1.82.131,1412555220.542
143.11.170.166,1412555320.542
225.112.44.16,1412555420.542
7.10.51.224,1412555520.542
147.121.57.180,1412555620.542
47.246.65.163,1412555720.542
8.130.97.254,1412555820.542
149.27.246.14,1412555920.542
169.59.165.164,1412556020.542
230.161.121.74,1412556120.542
130.25.17.30,1412556220.542
105.110.0.237,1412556320.542
90.150.89.76,1412556420.543
79.235.208.28,1412556520.543
70.135.180.17,1412556620.543
118.186.186.98,1412556720.543
147.164.68.174,1412556820.543
182.206.205.173,1412556920.543
83.162.229.163,1412557020.543
55.204.118.187,1412557120.543
45.128.205.19,1412557220.543
6.208.130.220,1412557320.543
39.5.54.5,1412557420.543
32.222.37.126,1412557520.543
144.176.95.111,1412557620.543
207.2.1.142,1412557720.543
102.18.68.218,1412557820.543
7.90.253.217,1412557920.543
185.224.200.82,1412558020.543
204.137.115.133,1412558120.543
12.216.18.2,1412558220.543
163.206.169.55,1412558320.543
148.168.243.19,1412558420.543
41.100.48.63,1412558520.543
131.212.186.220,1412558620.543
108.253.56.122,1412558720.543
211.212.12.205,1412558820.543
202.217.117.227,1412558920.543
142.186.125.242,1412559020.543
58.84.127.24,1412559120.543
82.77.117.191,1412559220.543
132.115.118.3,1412559320.543
209.218.128.51,1412559420.543
0.216.235.169,1412559520.543
211.73.8.42,1412559620.543
46.3.220.30,1412559720.543
250.1.169.94,1412559820.543
51.44.241.58,1412559920.543
180.247.142.28,1412560020.543
189.82.94.194,1412560120.543
195.216.34.1,1412560220.543
94.217.115.185,1412560320.543
50.6.55.252,1412560420.543
140.154.251.147,1412560520.543
227.191.106.192,1412560620.543
73.60.26.37,1412560720.543
246.232.97.113,1412560820.543
62.107.126.90,1412560920.543
46.160.66.114,1412561020.543
125.50.53.214,1412561120.543
72.119.81.92,1412561220.543
125.21.25.85,1412561320.543
174.53.144.202,1412561420.543
64.21.176.69,1412561520.543
116.206.214.63,1412561620.543
237.19.55.64,1412561720.543
9.72.10.22,1412561820.543
3.148.157.245,1412561920.543
107.205.242.213,1412562020.543
230.151.193.206,1412562120.543
93.214.91.106,1412562220.543
142.229.132.212,1412562320.543
77.22.194.141,1412562420.543
205.197.52.52,1412562520.543
255.63.219.162,1412562620.543
132.127.237.76,1412562720.543
169.23.159.161,1412562820.543
147.177.120.226,1412562920.543
224.221.11.187,1412563020.543
149.244.189.28,1412563120.543
112.126.211.147,1412563220.543
44.220.172.52,1412563320.543
208.81.181.170,1412563420.544
187.172.57.25,1412563520.544
165.248.42.85,1412563620.544
60.131.203.224,1412563720.544
250.130.26.225,1412563820.544
167.205.237.167,1412563920.544
33.74.124.54,1412564020.544
89.26.23.34,1412564120.544
245.245.193.61,1412564220.544
90.122.9.157,1412564320.544
75.231.199.6,1412564420.544
199.78.73.130,1412564520.544
15.13.188.123,1412564620.544
137.106.3.135,1412564720.544
210.144.125.45,1412564820.544
93.23.108.54,1412564920.544
170.244.246.190,1412565020.544
244.101.158.103,1412565120.544
80.191.224.230,1412565220.544
175.45.159.224,1412565320.544
118.23.41.90,1412565420.544
5.64.39.34,1412565520.544
211.243.201.98,1412565620.544
236.207.6.240,1412565720.544
153.103.102.203,1412565820.544
29.161.189.217,1412565920.544
241.27.179.36,1412566020.544
183.70.245.107,1412566120.544
166.202.223.108,1412566220.544
51.172.68.208,1412566320.544
80.234.66.135,1412566420.544
48.73.172.37,1412566520.544
