135.218.206.182,1412614778.96
168.252.119.28,1412614878.96
224.53.17.14,1412614978.96
162.157.244.73,1412615078.96
118.23.156.146,1412615178.96
123.247.14.23,1412615278.96
25.81.158.44,1412615378.96
201.11.106.35,1412615478.96
89.255.84.208,1412615578.96
244.206.140.12,1412615678.96
192.164.198.60,1412615778.96
61.194.77.229,1412615878.96
251.106.94.98,1412615978.96
248.43.183.154,1412616078.96
128.39.182.23,1412616178.96
28.238.120.146,1412616278.96
137.201.154.40,1412616378.96
112.97.228.144,1412616478.96
234.71.97.210,1412616578.96
145.227.24.98,1412616678.96
80.6.239.48,1412616778.96
0.66.202.6,1412616878.96
237.157.180.33,1412616978.96
134.38.129.112,1412617078.96
37.88.59.222,1412617178.96
202.211.23.47,1412617278.96
81.16.57.179,1412617378.96
57.164.9.59,1412617478.96
216.158.149.230,1412617578.96
188.75.239.114,1412617678.96
217.123.17.144,1412617778.96
112.119.6.98,1412617878.96
133.93.191.134,1412617978.96
59.241.27.13,1412618078.96
45.255.131.51,1412618178.96
21.50.204.19,1412618278.96
176.173.5.31,1412618378.96
11.7.240.230,1412618478.96
242.149.230.59,1412618578.96
205.224.214.126,1412618678.96
174.80.141.177,1412618778.96
20.5.14.123,1412618878.96
93.130.104.94,1412618978.96
128.91.163.101,1412619078.96
175.39.30.135,1412619178.96
240.249.14.235,1412619278.96
168.51.166.121,1412619378.96
172.28.125.242,1412619478.96
181.153.75.193,1412619578.96
115.232.238.234,1412619678.96
224.153.82.186,1412619778.96
98.105.57.242,1412619878.96
78.0.72.159,1412619978.96
252.53.67.29,1412620078.96
182.131.162.4,1412620178.96
181.95.129.134,1412620278.96
106.252.86.237,1412620378.96
165.78.211.21,1412620478.96
165.11.61.6,1412620578.96
10.33.35.102,1412620678.96
160.92.126.35,1412620778.96
30.68.11.163,1412620878.96
31.86.208.1,1412620978.96
218.253.228.203,1412621078.96
22.0.119.138,1412621178.96
210.213.16.7,1412621278.96
180.61.135.206,1412621378.96
237.210.147.170,1412621478.96
49.204.171.67,1412621578.96
81.29.17.162,1412621678.96
217.209.41.15,1412621778.96
130.46.174.6,1412621878.96
207.221.14.3,1412621978.96
254.248.164.27,1412622078.96
3.18.179.227,1412622178.96
214.177.246.58,1412622278.96
47.114.181.153,1412622378.96
229.214.89.200,1412622478.96
51.137.158.40,1412622578.96
210.3.175.221,1412622678.96
59.36.35.219,1412622778.96
184.193.61.55,1412622878.96
245.155.34.39,1412622978.96
252.69.189.11,1412623078.96
189.93.50.104,1412623178.96
59.6.176.4,1412623278.96
118.97.94.183,1412623378.96
