177.244.70.219,1412551622.003
28.175.72.183,1412551722.003
7.11.144.242,1412551822.003
64.172.53.21,1412551922.003
166.66.207.95,1412552022.003
40.28.132.82,1412552122.003
71.49.162.225,1412552222.003
40.236.18.42,1412552322.003
215.155.111.25,1412552422.003
77.237.48.115,1412552522.003
68.202.94.49,1412552622.003
117.35.65.230,1412552722.003
4.241.51.28,1412552822.003
177.41.99.243,1412552922.003
29.82.150.97,1412553022.003
86.108.85.207,1412553122.003
190.229.59.140,1412553222.003
202.13.17.202,1412553322.003
233.53.17.162,1412553422.003
150.29.244.116,1412553522.003
239.29.101.152,1412553622.003
246.36.245.148,1412553722.003
15.168.245.103,1412553822.003
128.82.237.79,1412553922.003
192.95.204.138,1412554022.003
79.12.241.69,1412554122.003
51.241.14.194,1412554222.003
1.100.79.178,1412554322.003
168.89.206.134,1412554422.003
28.210.10.206,1412554522.003
252.246.136.96,1412554622.003
202.152.220.181,1412554722.003
41.51.134.143,1412554822.003
47.169.232.42,1412554922.003
219.36.37.123,1412555022.003
126.221.169.250,1412555122.003
36.49.80.249,1412555222.003
47.61.104.104,1412555322.003
0.174.128.133,1412555422.003
243.121.163.130,1412555522.003
34.110.142.60,1412555622.003
174.110.186.201,1412555722.003
122.237.152.254,1412555822.003
197.189.58.170,1412555922.003
189.156.46.9,1412556022.003
29.251.26.111,1412556122.003
92.78.3.96,1412556222.003
36.44.101.104,1412556322.003
213.230.42.125,1412556422.003
145.216.39.204,1412556522.003
117.111.110.117,1412556622.004
231.42.68.168,1412556722.004
65.139.246.194,1412556822.004
170.156.37.114,1412556922.004
54.169.51.11,1412557022.004
74.138.251.91,1412557122.004
223.255.72.67,1412557222.004
53.62.133.58,1412557322.004
213.52.251.62,1412557422.004
237.35.164.202,1412557522.004
26.66.109.57,1412557622.004
183.120.28.14,1412557722.004
123.237.89.95,1412557822.004
177.54.237.125,1412557922.004
145.3.182.0,1412558022.004
121.133.173.225,1412558122.004
135.147.143.217,1412558222.004
134.33.138.121,1412558322.004
29.124.30.49,1412558422.004
54.178.30.182,1412558522.004
225.251.26.33,1412558622.004
42.125.135.248,1412558722.004
178.169.189.132,1412558822.004
153.46.28.177,1412558922.004
231.87.224.238,1412559022.004
