212.54.107.82,1412551739.783
69.127.217.149,1412551839.783
36.40.126.48,1412551939.783
117.206.171.58,1412552039.783
217.143.25.146,1412552139.783
31.228.125.43,1412552239.783
45.16.244.194,1412552339.783
36.81.33.143,1412552439.783
102.166.45.155,1412552539.783
22.144.211.120,1412552639.783
116.86.166.6,1412552739.783
85.201.33.103,1412552839.783
4.215.212.65,1412552939.783
113.38.54.177,1412553039.783
164.17.211.151,1412553139.783
103.140.67.241,1412553239.783
137.175.157.127,1412553339.783
13.234.52.248,1412553439.783
111.187.29.90,1412553539.783
179.128.190.61,1412553639.783
243.99.54.205,1412553739.783
199.72.9.171,1412553839.783
219.33.111.164,1412553939.783
85.20.26.14,1412554039.783
240.238.200.176,1412554139.783
31.240.252.213,1412554239.783
205.41.174.12,1412554339.783
13.226.206.80,1412554439.783
148.234.89.137,1412554539.783
63.40.205.160,1412554639.783
98.185.27.150,1412554739.783
113.215.214.69,1412554839.783
27.216.95.153,1412554939.783
92.6.230.68,1412555039.784
20.183.148.167,1412555139.784
163.253.214.202,1412555239.784
49.162.59.26,1412555339.784
232.95.175.2,1412555439.784
198.169.45.11,1412555539.784
116.113.159.172,1412555639.784
156.43.179.57,1412555739.784
82.65.0.2,1412555839.784
122.246.33.144,1412555939.784
29.154.126.234,1412556039.784
199.102.171.3,1412556139.784
202.150.81.51,1412556239.784
70.131.159.254,1412556339.784
96.90.7.96,1412556439.784
122.231.243.20,1412556539.784
145.76.250.190,1412556639.784
208.80.243.21,1412556739.784
232.116.158.223,1412556839.784
24.80.245.255,1412556939.784
204.112.100.51,1412557039.784
18.144.19.46,1412557139.784
14.196.132.51,1412557239.784
105.4.65.64,1412557339.784
34.253.14.248,1412557439.784
105.39.248.20,1412557539.784
113.105.158.177,1412557639.784
230.214.24.247,1412557739.784
247.86.193.16,1412557839.784
208.212.149.228,1412557939.784
133.239.5.159,1412558039.784
194.78.0.199,1412558139.784
31.174.67.241,1412558239.784
1.251.80.174,1412558339.784
142.103.203.104,1412558439.784
90.130.63.165,1412558539.784
93.36.52.23,1412558639.784
23.136.183.75,1412558739.784
245.93.32.1,1412558839.784
23.106.180.172,1412558939.784
113.71.208.247,1412559039.784
109.33.115.104,1412559139.784
12.57.228.158,1412559239.784
201.166.219.170,1412559339.784
207.61.44.248,1412559439.784
49.222.124.147,1412559539.784
110.155.122.209,1412559639.784
166.183.160.37,1412559739.784
151.184.154.216,1412559839.784
54.83.169.19,1412559939.784
227.215.18.171,1412560039.784
8.203.22.152,1412560139.784
103.184.64.4,1412560239.784
214.99.19.205,1412560339.784
81.75.245.193,1412560439.784
68.28.242.109,1412560539.784
146.109.181.130,1412560639.784
92.188.192.154,1412560739.784
180.49.231.254,1412560839.785
230.232.19.96,1412560939.785
242.117.200.168,1412561039.785
212.41.81.107,1412561139.785
98.102.53.238,1412561239.785
65.136.96.76,1412561339.785
30.11.204.247,1412561439.785
226.194.171.31,1412561539.785
40.129.130.99,1412561639.785
184.120.61.108,1412561739.785
84.113.219.121,1412561839.785
40.119.248.62,1412561939.785
136.158.196.247,1412562039.785
44.120.248.75,1412562139.785
173.70.31.197,1412562239.785
245.166.120.82,1412562339.785
254.241.109.76,1412562439.785
27.218.79.220,1412562539.785
14.153.168.118,1412562639.785
200.187.210.161,1412562739.785
21.151.182.99,1412562839.785
153.144.13.61,1412562939.785
180.3.163.223,1412563039.785
80.145.195.89,1412563139.785
193.48.253.34,1412563239.785
220.23.215.6,1412563339.785
166.95.136.48,1412563439.785
14.182.194.254,1412563539.785
253.88.209.50,1412563639.785
0.169.83.234,1412563739.785
15.83.17.71,1412563839.785
67.176.139.2,1412563939.785
19.216.173.132,1412564039.785
54.19.239.167,1412564139.785
42.15.160.20,1412564239.785
29.62.14.249,1412564339.785
91.46.220.19,1412564439.785
39.170.247.5,1412564539.785
135.210.117.118,1412564639.785
85.95.236.138,1412564739.785
21.120.251.23,1412564839.785
21.216.126.128,1412564939.785
247.128.146.88,1412565039.785
54.190.192.206,1412565139.785
67.112.28.79,1412565239.785
220.2.173.73,1412565339.785
221.46.203.181,1412565439.785
117.0.223.117,1412565539.785
167.236.220.242,1412565639.785
164.133.68.107,1412565739.785
56.79.121.65,1412565839.785
251.192.185.101,1412565939.785
24.51.255.22,1412566039.785
23.191.78.137,1412566139.785
107.52.89.26,1412566239.785
71.119.164.223,1412566339.785
70.111.61.98,1412566439.785
50.67.110.187,1412566539.785
240.222.54.240,1412566639.785
182.151.155.80,1412566739.785
5.96.159.209,1412566839.785
4.53.73.38,1412566939.785
16.127.96.212,1412567039.785
205.73.228.29,1412567139.786
152.70.157.125,1412567239.786
