108.7.187.86,1412668795.815
150.248.120.55,1412668895.815
1.122.93.104,1412668995.815
82.209.171.183,1412669095.815
145.14.7.236,1412669195.815
185.97.41.100,1412669295.815
166.217.0.171,1412669395.815
218.150.19.246,1412669495.815
64.68.133.80,1412669595.815
90.181.201.38,1412669695.815
3.114.180.22,1412669795.815
2.155.53.150,1412669895.815
122.100.41.110,1412669995.815
63.220.186.66,1412670095.815
7.162.125.113,1412670195.815
144.189.20.48,1412670295.815
170.112.17.9,1412670395.815
209.231.45.172,1412670495.815
173.242.56.204,1412670595.815
234.38.153.180,1412670695.815
58.72.3.138,1412670795.815
182.255.168.64,1412670895.815
85.139.74.107,1412670995.815
43.6.223.79,1412671095.815
158.61.232.64,1412671195.815
13.14.159.26,1412671295.815
216.240.130.94,1412671395.815
54.122.56.189,1412671495.815
56.123.34.90,1412671595.815
7.109.18.239,1412671695.815
127.28.255.195,1412671795.815
161.148.195.94,1412671895.815
243.77.140.43,1412671995.815
164.106.127.58,1412672095.815
252.9.170.101,1412672195.815
16.160.209.15,1412672295.815
245.66.120.179,1412672395.815
165.212.101.169,1412672495.815
28.131.245.223,1412672595.815
5.233.66.32,1412672695.815
180.224.100.121,1412672795.815
131.231.153.42,1412672895.815
236.245.87.54,1412672995.815
186.171.143.185,1412673095.815
104.126.122.41,1412673195.815
65.62.219.238,1412673295.815
200.132.116.241,1412673395.815
63.13.74.48,1412673495.815
114.134.144.242,1412673595.815
134.240.128.68,1412673695.815
43.61.17.29,1412673795.815
15.43.173.123,1412673895.815
232.3.241.140,1412673995.816
11.213.187.108,1412674095.816
153.65.189.207,1412674195.816
244.186.238.89,1412674295.816
241.162.51.8,1412674395.816
254.135.171.165,1412674495.816
139.93.190.195,1412674595.816
19.176.227.241,1412674695.816
108.120.107.17,1412674795.816
167.44.103.167,1412674895.816
104.64.126.232,1412674995.816
115.18.190.147,1412675095.816
195.159.35.212,1412675195.816
107.250.58.106,1412675295.816
56.197.186.77,1412675395.816
174.238.146.49,1412675495.816
86.55.195.189,1412675595.816
146.51.192.40,1412675695.816
113.60.139.245,1412675795.816
73.235.138.74,1412675895.816
120.160.232.19,1412675995.816
76.17.108.169,1412676095.816
137.231.104.69,1412676195.816
140.118.196.132,1412676295.816
63.205.60.251,1412676395.816
214.36.180.116,1412676495.816
133.130.156.43,1412676595.816
175.130.62.241,1412676695.816
153.117.150.62,1412676795.816
211.84.201.148,1412676895.816
73.19.252.149,1412676995.816
85.174.76.10,1412677095.816
36.164.194.223,1412677195.816
248.9.41.76,1412677295.816
8.194.133.244,1412677395.816
231.30.101.178,1412677495.816
233.30.247.33,1412677595.816
197.97.56.0,1412677695.816
225.17.190.82,1412677795.816
105.243.197.97,1412677895.816
68.229.7.38,1412677995.816
73.246.81.240,1412678095.816
122.169.201.40,1412678195.816
35.67.178.64,1412678295.816
215.138.22.247,1412678395.816
82.181.246.157,1412678495.816
66.177.151.67,1412678595.816
9.129.193.154,1412678695.816
95.28.70.79,1412678795.816
152.51.207.201,1412678895.816
152.217.173.199,1412678995.816
67.9.156.216,1412679095.816
86.65.105.162,1412679195.816
132.163.160.207,1412679295.816
179.92.9.217,1412679395.816
62.235.30.174,1412679495.816
87.20.67.169,1412679595.816
44.66.206.161,1412679695.816
174.209.154.77,1412679795.816
68.254.131.166,1412679895.816
197.171.64.168,1412679995.816
113.182.100.75,1412680095.816
161.236.116.67,1412680195.816
116.83.50.218,1412680295.816
129.48.250.239,1412680395.816
36.20.237.173,1412680495.816
125.118.185.232,1412680595.816
102.93.69.230,1412680695.816
116.217.181.119,1412680795.817
132.4.166.213,1412680895.817
229.211.209.168,1412680995.817
193.21.154.174,1412681095.817
164.91.183.19,1412681195.817
65.209.89.81,1412681295.817
56.27.36.224,1412681395.817
150.204.211.182,1412681495.817
200.101.103.230,1412681595.817
250.105.26.126,1412681695.817
240.24.233.89,1412681795.817
47.174.99.92,1412681895.817
30.250.152.111,1412681995.817
181.145.23.58,1412682095.817
248.183.66.82,1412682195.817
165.191.232.244,1412682295.817
130.21.159.202,1412682395.817
175.246.128.75,1412682495.817
106.152.0.17,1412682595.817
251.180.56.237,1412682695.817
223.140.142.34,1412682795.817
139.133.252.139,1412682895.817
243.18.59.37,1412682995.817
131.115.158.150,1412683095.817
210.240.107.12,1412683195.817
134.44.92.50,1412683295.817
180.183.6.134,1412683395.817
237.96.222.172,1412683495.817
173.184.19.8,1412683595.817
162.40.249.95,1412683695.817
89.26.34.234,1412683795.817
253.115.27.30,1412683895.817
75.24.235.205,1412683995.817
230.250.12.159,1412684095.817
169.155.183.4,1412684195.817
107.233.45.204,1412684295.817
14.64.152.169,1412684395.817
86.162.134.32,1412684495.817
110.40.22.119,1412684595.817
211.102.19.16,1412684695.817
104.119.71.191,1412684795.817
194.132.200.113,1412684895.817
20.234.143.114,1412684995.817
191.116.36.178,1412685095.817
